both,category_noun_candidate,category_noun,cat_both_left_frac,cat_both_right_frac
4,обертывание,гейзер,0.0006898930665746809,0.0625
15,гель,гейзер,0.002738225629791895,0.234375
14,кондиционер,гейзер,0.00823529411764706,0.21875
22,пудра,карандаш,0.0842911877394636,0.028534370946822308
1,бронзатор,карандаш,0.002652519893899204,0.0012970168612191958
1,пена,бронзатор,0.0017761989342806395,0.002652519893899204
6,штаны,карандаш,0.0034266133637921186,0.007782101167315175
11,пена,штаны,0.019538188277087035,0.006282124500285551
7,сс-крем,пена,0.010416666666666666,0.012433392539964476
2,криомасло,набор,0.0030721966205837174,0.0035971223021582736
46,штаны,набор,0.026270702455739578,0.08273381294964029
4,лосьон,гейзер,0.00128783000643915,0.0625
28,пена,пакет,0.0497335701598579,0.015426997245179064
16,мусс,пена,0.015779092702169626,0.028419182948490232
3,масло-хайлайтер,плампер,0.007957559681697613,0.003194888178913738
11,набор,румяна,0.019784172661870502,0.04296875
1,гейзер,соль,0.015625,0.00032175032175032174
3,коробка,гейзер,0.0004908376963350785,0.046875
6,криомасло,карандаш,0.009216589861751152,0.007782101167315175
9,гоммаж,карандаш,0.020134228187919462,0.011673151750972763
13,набор,пакет,0.023381294964028777,0.007162534435261708
9,бальзам,сыворотка-баланс,0.002055733211512106,0.06338028169014084
18,средство,шампунь,0.2571428571428571,0.006656804733727811
6,масло,сыворотка-баланс,0.0009876543209876543,0.04225352112676056
8,гель,сыворотка-баланс,0.0014603870025556773,0.056338028169014086
11,крем,сыворотка-баланс,0.0018157807857378673,0.07746478873239436
2,средство,шар,0.02857142857142857,0.04
10,гоммаж,хайлайтер-стик,0.02237136465324385,0.02457002457002457
116,молочко,соль,0.1746987951807229,0.03732303732303732
11,антицеллюлитная,пена,0.009409751924721984,0.019538188277087035
55,гель-пена,крем-баттер,0.08702531645569621,0.009237487403426269
23,карандаш,хайлайтер-стик,0.029831387808041506,0.056511056511056514
12,карандаш,крем-корсет,0.01556420233463035,0.010830324909747292
1,криомасло,сыворотка-баланс,0.0015360983102918587,0.007042253521126761
6,плампер,сыворотка-баланс,0.006389776357827476,0.04225352112676056
15,маска-сорбет,пакет,0.01358695652173913,0.008264462809917356
11,гоммаж,пакет,0.024608501118568233,0.006060606060606061
2,крем-мусс,пена,0.011627906976744186,0.003552397868561279
1,консилер,криолосьон,0.002583979328165375,0.0033783783783783786
12,крем-корсет,карандаш,0.010830324909747292,0.01556420233463035
1,палетка,обертывание-гель,0.002688172043010753,0.002207505518763797
1,массажер,крем-масло,0.001455604075691412,0.00980392156862745
52,гель-пена,крем,0.08227848101265822,0.008583690987124463
14,гейзер,кондиционер,0.21875,0.00823529411764706
1,крем-мусс,криомасло,0.005813953488372093,0.0015360983102918587
11,пакет,карандаш,0.006060606060606061,0.014267185473411154
1,пенка-баланс,карандаш,0.001692047377326565,0.0012970168612191958
2,массажер,гейзер,0.002911208151382824,0.03125
1,пена,обертывание-гель,0.0017761989342806395,0.002207505518763797
2,обертывание-гель,плампер,0.004415011037527594,0.002129925452609159
3,сумка-шоппер,карандаш,0.0017064846416382253,0.0038910505836575876
1,бронзатор,молочко,0.002652519893899204,0.0015060240963855422
1,крем-гель,бронзатор,0.0009216589861751152,0.002652519893899204
1,крем-мусс,мусс,0.005813953488372093,0.0009861932938856016
1,крем-мусс,крем-суфле,0.005813953488372093,0.0005605381165919282
67,коробка,гоммаж,0.010962041884816753,0.14988814317673377
2,пена,тоник,0.003552397868561279,0.0015503875968992248
3,сс-крем,криомасло,0.004464285714285714,0.004608294930875576
9,маска-сорбет,сыворотка-баланс,0.008152173913043478,0.06338028169014084
7,соль,сыворотка-баланс,0.0022522522522522522,0.04929577464788732
1,сс-крем,сыворотка-баланс,0.001488095238095238,0.007042253521126761
5,тушь,сыворотка-баланс,0.00980392156862745,0.035211267605633804
5,карандаш,сыворотка-баланс,0.00648508430609598,0.035211267605633804
2,консилер,сыворотка-баланс,0.00516795865633075,0.014084507042253521
3,помада,сыворотка-баланс,0.0032537960954446853,0.02112676056338028
2,пудра,сыворотка-баланс,0.007662835249042145,0.014084507042253521
2,пудра,флюид,0.007662835249042145,0.002136752136752137
5,пена,тушь,0.008880994671403197,0.00980392156862745
1,крем-мусс,молочко,0.005813953488372093,0.0015060240963855422
4,молочная,пакет,0.009925558312655087,0.0022038567493112946
2,гоммаж,криомасло,0.0044742729306487695,0.0030721966205837174
8,пена,хайлайтер-стик,0.014209591474245116,0.019656019656019656
4,набор,тушь,0.007194244604316547,0.00784313725490196
1,консилер,крем-корсет,0.002583979328165375,0.0009025270758122744
20,флюид,плампер,0.021367521367521368,0.021299254526091587
3,пудра,крем-суфле,0.011494252873563218,0.0016816143497757848
2,пена,криолосьон,0.003552397868561279,0.006756756756756757
4,сс-крем,щетка,0.005952380952380952,0.002560819462227913
63,масло,гель-пена,0.01037037037037037,0.09968354430379747
4,гель-пена,сс-крем,0.006329113924050633,0.005952380952380952
6,гель-пена,крем-гель,0.00949367088607595,0.005529953917050691
64,гель-пена,маска,0.10126582278481013,0.013553578991952562
6,шампунь,сыворотка-баланс,0.0022189349112426036,0.04225352112676056
10,антицеллюлитная,набор,0.00855431993156544,0.017985611510791366
3,масло-хайлайтер,набор,0.007957559681697613,0.00539568345323741
4,обертывание,сыворотка-баланс,0.0006898930665746809,0.028169014084507043
3,гоммаж,сыворотка-баланс,0.006711409395973154,0.02112676056338028
16,маска,сыворотка-баланс,0.0033883947479881405,0.11267605633802817
7,тоник,карандаш,0.005426356589147287,0.009079118028534372
2,криомасло,крем-гель,0.0030721966205837174,0.0018433179723502304
15,гель-пена,кондиционер,0.023734177215189875,0.008823529411764706
9,консилер,маска-сорбет,0.023255813953488372,0.008152173913043478
2,маска-сорбет,крем-мусс,0.0018115942028985507,0.011627906976744186
13,крем-баттер,сыворотка-баланс,0.002183406113537118,0.09154929577464789
23,гель-пена,набор,0.03639240506329114,0.04136690647482014
5,крем-гель,сыворотка-баланс,0.004608294930875576,0.035211267605633804
2,крем-мусс,карандаш,0.011627906976744186,0.0025940337224383916
12,гель-пена,штаны,0.0189873417721519,0.006853226727584237
3,тоник,сыворотка-баланс,0.002325581395348837,0.02112676056338028
3,эмульсия,сыворотка-баланс,0.0023752969121140144,0.02112676056338028
9,мусс,сс-крем,0.008875739644970414,0.013392857142857142
2,масло-хайлайтер,карандаш,0.005305039787798408,0.0025940337224383916
63,гель,гель-пена,0.011500547645125958,0.09968354430379747
3,гель-пена,тоник,0.004746835443037975,0.002325581395348837
10,гель-пена,эмульсия,0.015822784810126583,0.00791765637371338
46,набор,штаны,0.08273381294964029,0.026270702455739578
16,гель-пена,обертывание,0.02531645569620253,0.0027595722662987236
17,гель-пена,плампер,0.02689873417721519,0.01810436634717785
9,гель-пена,пена,0.014240506329113924,0.015985790408525755
2,тени-карандаш,гель-пена,0.014492753623188406,0.0031645569620253164
3,гель-пена,румяна,0.004746835443037975,0.01171875
39,гель-пена,бальзам,0.061708860759493674,0.008908177249885792
4,гель-пена,крем-корсет,0.006329113924050633,0.0036101083032490976
10,пакет,плампер,0.005509641873278237,0.010649627263045794
30,гель-пена,крем-суфле,0.04746835443037975,0.016816143497757848
16,гель-пена,карандаш,0.02531645569620253,0.020752269779507133
5,гель-пена,подводка,0.007911392405063292,0.013227513227513227
3,мусс,сыворотка-баланс,0.0029585798816568047,0.02112676056338028
26,патчи,лосьон,0.09059233449477352,0.008370895041854474
7,патчи,пакет,0.024390243902439025,0.003856749311294766
13,маска-сорбет,гель-пена,0.01177536231884058,0.020569620253164556
32,гель-пена,сыворотка,0.05063291139240506,0.009467455621301775
10,помада,гель-пена,0.010845986984815618,0.015822784810126583
63,гель-пена,масло,0.09968354430379747,0.01037037037037037
8,молочная,гель-пена,0.019851116625310174,0.012658227848101266
15,гель-пена,мусс,0.023734177215189875,0.014792899408284023
1,крем-мусс,плампер,0.005813953488372093,0.0010649627263045794
4,палетка,гель-пена,0.010752688172043012,0.006329113924050633
1,тени-карандаш,тонер,0.007246376811594203,0.001669449081803005
79,патчи,маска,0.27526132404181186,0.016730199068191443
30,крем-суфле,гель-пена,0.016816143497757848,0.04746835443037975
5,гель-пена,гоммаж,0.007911392405063292,0.011185682326621925
12,гель-пена,пакет,0.0189873417721519,0.006611570247933884
13,патчи,соль,0.04529616724738676,0.004182754182754183
13,спрей,гель-пена,0.004706734250543085,0.020569620253164556
2,гель-пена,масло-хайлайтер,0.0031645569620253164,0.005305039787798408
2,шар,коробка,0.04,0.0003272251308900524
1,шар,соль,0.02,0.00032175032175032174
1,гель-пена,обертывание-гель,0.0015822784810126582,0.002207505518763797
1,спрей,гейзер,0.0003620564808110065,0.015625
1,гель-пена,гейзер,0.0015822784810126582,0.015625
39,шампунь,гель-пена,0.014423076923076924,0.061708860759493674
7,щетка,карандаш,0.004481434058898848,0.009079118028534372
71,патчи,скраб,0.24738675958188153,0.0037570113239496243
19,гель-пена,пенка,0.030063291139240507,0.015384615384615385
10,гель-пена,щетка,0.015822784810126583,0.006402048655569782
31,шампунь,патчи,0.011464497041420118,0.10801393728222997
28,патчи,кондиционер,0.0975609756097561,0.01647058823529412
12,масло,сыворотка-активатор,0.0019753086419753087,0.18181818181818182
6,бальзам,сыворотка-активатор,0.0013704888076747374,0.09090909090909091
5,сыворотка-активатор,молочко,0.07575757575757576,0.007530120481927711
10,шампунь,сыворотка-активатор,0.0036982248520710057,0.15151515151515152
26,сыворотка-активатор,маска,0.3939393939393939,0.005506141465480729
20,патчи,коробка,0.06968641114982578,0.0032722513089005235
37,гель,патчи,0.006754289886820007,0.1289198606271777
17,патчи,обертывание,0.059233449477351915,0.002932045532942394
53,патчи,крем,0.18466898954703834,0.008748761967646087
8,спрей,сыворотка-активатор,0.002896451846488052,0.12121212121212122
7,сыворотка-активатор,кондиционер,0.10606060606060606,0.00411764705882353
13,пакет,молочко,0.007162534435261708,0.01957831325301205
5,маска-сорбет,сыворотка-активатор,0.004528985507246377,0.07575757575757576
8,гель,сыворотка-активатор,0.0014603870025556773,0.12121212121212122
4,палетка,сыворотка-активатор,0.010752688172043012,0.06060606060606061
2,средство,патчи,0.02857142857142857,0.006968641114982578
4,сс-крем,сыворотка-активатор,0.005952380952380952,0.06060606060606061
19,сыворотка,сыворотка-активатор,0.005621301775147929,0.2878787878787879
6,крем-гель,сыворотка-активатор,0.005529953917050691,0.09090909090909091
3,пудра,пена,0.011494252873563218,0.0053285968028419185
9,криомасло,пенка,0.013824884792626729,0.0072874493927125505
10,гель-пена,флюид,0.015822784810126583,0.010683760683760684
3,патчи,массажер,0.010452961672473868,0.004366812227074236
7,гель-пена,молочко,0.011075949367088608,0.010542168674698794
4,гель-пена,антицеллюлитная,0.006329113924050633,0.003421727972626176
1,сыворотка-сияние,карандаш,0.0015479876160990713,0.0012970168612191958
1,сыворотка-сияние,молочко,0.0015479876160990713,0.0015060240963855422
1,средство,маска,0.014285714285714285,0.00021177467174925878
8,коробка,сыворотка-активатор,0.0013089005235602095,0.12121212121212122
11,лосьон,сыворотка-активатор,0.0035415325177076628,0.16666666666666666
5,гель-пена,тушь,0.007911392405063292,0.00980392156862745
6,патчи,щетка,0.020905923344947737,0.0038412291933418692
1,крем-суфле,сыворотка-баланс,0.0005605381165919282,0.007042253521126761
5,тонер,пакет,0.008347245409015025,0.0027548209366391185
2,плампер,сыворотка-активатор,0.002129925452609159,0.030303030303030304
4,обертывание,сыворотка-активатор,0.0006898930665746809,0.06060606060606061
9,пенка,сыворотка-активатор,0.0072874493927125505,0.13636363636363635
1,патчи,гейзер,0.003484320557491289,0.015625
1,маска,гейзер,0.00021177467174925878,0.015625
9,пена,флюид,0.015985790408525755,0.009615384615384616
2,палетка,патчи,0.005376344086021506,0.006968641114982578
6,патчи,набор,0.020905923344947737,0.01079136690647482
4,консилер,гель-пена,0.0103359173126615,0.006329113924050633
4,гель-пена,сыворотка-активатор,0.006329113924050633,0.06060606060606061
4,набор,сыворотка-активатор,0.007194244604316547,0.06060606060606061
2,пакет,сыворотка-активатор,0.0011019283746556473,0.030303030303030304
2,штаны,сыворотка-активатор,0.001142204454597373,0.030303030303030304
19,скраб,сыворотка-активатор,0.0010053973965498994,0.2878787878787879
10,сыворотка-активатор,соль,0.15151515151515152,0.0032175032175032173
2,криолосьон,флюид,0.006756756756756757,0.002136752136752137
8,криолосьон,набор,0.02702702702702703,0.014388489208633094
23,помада,маска-сорбет,0.024945770065075923,0.020833333333333332
35,хайлайтер-стик,соль,0.085995085995086,0.01126126126126126
2,консилер,щетка,0.00516795865633075,0.0012804097311139564
2,антицеллюлитная,сс-крем,0.001710863986313088,0.002976190476190476
2,сс-крем,обертывание-гель,0.002976190476190476,0.004415011037527594
1,обертывание-гель,молочко,0.002207505518763797,0.0015060240963855422
1,маска-сорбет,бронзатор,0.0009057971014492754,0.002652519893899204
6,флюид,сыворотка-активатор,0.00641025641025641,0.09090909090909091
3,пена,сыворотка-активатор,0.0053285968028419185,0.045454545454545456
3,крем-баттер,сыворотка-активатор,0.0005038629492777964,0.045454545454545456
2,тонер,подводка,0.00333889816360601,0.005291005291005291
6,сыворотка-активатор,флюид,0.09090909090909091,0.00641025641025641
2,молочная,сыворотка-баланс,0.004962779156327543,0.014084507042253521
2,гель-пена,сыворотка-баланс,0.0031645569620253164,0.014084507042253521
22,шампунь,пилинг-диски,0.008136094674556213,0.05714285714285714
7,гоммаж,пилинг-диски,0.015659955257270694,0.01818181818181818
5,помада,пилинг-диски,0.005422993492407809,0.012987012987012988
8,пилинг-диски,карандаш,0.02077922077922078,0.010376134889753566
154,пилинг-диски,маска,0.4,0.03261329944938585
7,тоник,пилинг-диски,0.005426356589147287,0.01818181818181818
4,пилинг-диски,эмульсия,0.01038961038961039,0.003167062549485352
20,гель,пилинг-диски,0.0036509675063891934,0.05194805194805195
69,скраб,пилинг-диски,0.003651180019049635,0.17922077922077922
29,сыворотка,пилинг-диски,0.008579881656804733,0.07532467532467532
1,пилинг-диски,бронзатор,0.0025974025974025974,0.002652519893899204
15,крем-баттер,пилинг-диски,0.0025193147463889822,0.03896103896103896
1,маска-сорбет,обертывание-гель,0.0009057971014492754,0.002207505518763797
4,сыворотка-баланс,кондиционер,0.028169014084507043,0.002352941176470588
28,масло,пилинг-диски,0.004609053497942387,0.07272727272727272
29,пилинг-диски,сыворотка,0.07532467532467532,0.008579881656804733
84,крем,пилинг-диски,0.013865962363816441,0.21818181818181817
26,лосьон,пилинг-диски,0.008370895041854474,0.06753246753246753
7,гель-пена,пилинг-диски,0.011075949367088608,0.01818181818181818
7,мусс,пилинг-диски,0.006903353057199211,0.01818181818181818
1,тонер,обертывание-гель,0.001669449081803005,0.002207505518763797
12,пенка,пилинг-диски,0.009716599190283401,0.03116883116883117
17,пилинг-диски,соль,0.04415584415584416,0.0054697554697554695
16,бальзам,пилинг-диски,0.003654636820465966,0.04155844155844156
7,тоник,набор,0.005426356589147287,0.012589928057553957
6,крем-суфле,пилинг-диски,0.0033632286995515697,0.015584415584415584
16,обертывание,пилинг-диски,0.0027595722662987236,0.04155844155844156
3,щетка,сыворотка-активатор,0.0019206145966709346,0.045454545454545456
4,пилинг-диски,сыворотка-активатор,0.01038961038961039,0.06060606060606061
4,щетка,пилинг-диски,0.002560819462227913,0.01038961038961039
15,коробка,пилинг-диски,0.0024541884816753927,0.03896103896103896
1,пилинг-диски,крем-корсет,0.0025974025974025974,0.0009025270758122744
8,маска-сорбет,пилинг-диски,0.007246376811594203,0.02077922077922078
69,пилинг-диски,скраб,0.17922077922077922,0.003651180019049635
4,пилинг-диски,пакет,0.01038961038961039,0.0022038567493112946
9,палетка,пилинг-диски,0.024193548387096774,0.023376623376623377
7,сс-крем,пилинг-диски,0.010416666666666666,0.01818181818181818
10,пилинг-диски,флюид,0.025974025974025976,0.010683760683760684
5,помада,сыворотка-активатор,0.005422993492407809,0.07575757575757576
6,тушь,сыворотка-активатор,0.011764705882352941,0.09090909090909091
5,сыворотка-активатор,карандаш,0.07575757575757576,0.00648508430609598
6,пилинг-диски,молочко,0.015584415584415584,0.009036144578313253
9,спрей,пилинг-диски,0.0032585083272990588,0.023376623376623377
5,набор,пилинг-диски,0.008992805755395683,0.012987012987012988
13,пилинг-диски,кондиционер,0.033766233766233764,0.007647058823529412
5,пилинг-диски,тушь,0.012987012987012988,0.00980392156862745
8,пилинг-диски,плампер,0.02077922077922078,0.008519701810436636
4,тонер,пилинг-диски,0.00667779632721202,0.01038961038961039
1,тени-карандаш,пилинг-диски,0.007246376811594203,0.0025974025974025974
8,крем,сыворотка-активатор,0.0013205678441729944,0.12121212121212122
2,криолосьон,карандаш,0.006756756756756757,0.0025940337224383916
1,криолосьон,подводка,0.0033783783783783786,0.0026455026455026454
4,эмульсия,сыворотка-активатор,0.003167062549485352,0.06060606060606061
5,тушь,пилинг-диски,0.00980392156862745,0.012987012987012988
3,эмульсия,подводка,0.0023752969121140144,0.007936507936507936
2,тонер,сыворотка-баланс,0.00333889816360601,0.014084507042253521
2,криомасло,пилинг-диски,0.0030721966205837174,0.005194805194805195
1,сыворотка-активатор,крем-корсет,0.015151515151515152,0.0009025270758122744
2,антицеллюлитная,сыворотка-баланс,0.001710863986313088,0.014084507042253521
1,набор,бронзатор,0.0017985611510791368,0.002652519893899204
5,крем-гель,пилинг-диски,0.004608294930875576,0.012987012987012988
2,палетка,сыворотка-баланс,0.005376344086021506,0.014084507042253521
3,пилинг-диски,сыворотка-баланс,0.007792207792207792,0.02112676056338028
1,подводка,сыворотка-баланс,0.0026455026455026454,0.007042253521126761
2,пилинг-диски,подводка,0.005194805194805195,0.005291005291005291
3,пена,пилинг-диски,0.0053285968028419185,0.007792207792207792
5,пилинг-диски,хайлайтер-стик,0.012987012987012988,0.012285012285012284
2,консилер,сыворотка-активатор,0.00516795865633075,0.030303030303030304
2,маска-сорбет,тени-карандаш,0.0018115942028985507,0.014492753623188406
4,штаны,пилинг-диски,0.002284408909194746,0.01038961038961039
3,пудра,сыворотка-активатор,0.011494252873563218,0.045454545454545456
4,патчи,мусс,0.013937282229965157,0.0039447731755424065
24,патчи,сыворотка,0.08362369337979095,0.007100591715976331
7,спрей,патчи,0.0025343953656770456,0.024390243902439025
5,патчи,румяна,0.017421602787456445,0.01953125
2,патчи,штаны,0.006968641114982578,0.001142204454597373
3,патчи,крем-суфле,0.010452961672473868,0.0016816143497757848
9,патчи,пенка,0.0313588850174216,0.0072874493927125505
6,масло,расческа,0.0009876543209876543,0.1111111111111111
9,расческа,сыворотка,0.16666666666666666,0.0026627218934911242
4,расческа,карандаш,0.07407407407407407,0.005188067444876783
6,пена,расческа,0.010657193605683837,0.1111111111111111
12,расческа,крем,0.2222222222222222,0.0019808517662594917
2,расческа,эмульсия,0.037037037037037035,0.001583531274742676
1,расческа,плампер,0.018518518518518517,0.0010649627263045794
11,шампунь,расческа,0.0040680473372781065,0.2037037037037037
15,расческа,маска,0.2777777777777778,0.0031766200762388818
16,масло,патчи,0.0026337448559670784,0.05574912891986063
5,пилинг-диски,крем-гель,0.012987012987012988,0.004608294930875576
1,пудра,пилинг-диски,0.0038314176245210726,0.0025974025974025974
6,гель-пена,сумка-шоппер,0.00949367088607595,0.0034129692832764505
2,патчи,сс-крем,0.006968641114982578,0.002976190476190476
6,патчи,карандаш,0.020905923344947737,0.007782101167315175
4,патчи,плампер,0.013937282229965157,0.004259850905218318
2,помада,патчи,0.0021691973969631237,0.006968641114982578
1,патчи,пудра,0.003484320557491289,0.0038314176245210726
3,крем-суфле,сыворотка-активатор,0.0016816143497757848,0.045454545454545456
38,патчи,пилинг-диски,0.13240418118466898,0.0987012987012987
10,гель,расческа,0.0018254837531945967,0.18518518518518517
8,расческа,кондиционер,0.14814814814814814,0.004705882352941176
18,расческа,скраб,0.3333333333333333,0.0009524817440999048
1,тени-карандаш,гоммаж,0.007246376811594203,0.0022371364653243847
4,сыворотка-активатор,хайлайтер-стик,0.06060606060606061,0.009828009828009828
1,румяна,сыворотка-активатор,0.00390625,0.015151515151515152
6,патчи,гель-пена,0.020905923344947737,0.00949367088607595
9,патчи,крем-баттер,0.0313588850174216,0.0015115888478333893
8,расческа,бальзам,0.14814814814814814,0.001827318410232983
2,расческа,молочко,0.037037037037037035,0.0030120481927710845
11,патчи,расческа,0.03832752613240418,0.2037037037037037
16,патчи,масло,0.05574912891986063,0.0026337448559670784
14,мочалка,скраб,0.32558139534883723,0.0007408191342999259
9,маска-сорбет,патчи,0.008152173913043478,0.0313588850174216
4,патчи,эмульсия,0.013937282229965157,0.003167062549485352
2,патчи,подводка,0.006968641114982578,0.005291005291005291
2,расческа,пакет,0.037037037037037035,0.0011019283746556473
1,набор,обертывание-гель,0.0017985611510791368,0.002207505518763797
2,пена,криомасло,0.003552397868561279,0.0030721966205837174
2,расческа,обертывание,0.037037037037037035,0.00034494653328734045
5,коробка,расческа,0.0008180628272251309,0.09259259259259259
10,расческа,лосьон,0.18518518518518517,0.003219575016097875
1,патчи,масло-хайлайтер,0.003484320557491289,0.002652519893899204
1,масло-хайлайтер,расческа,0.002652519893899204,0.018518518518518517
6,гель-пена,патчи,0.00949367088607595,0.020905923344947737
1,криолосьон,пилинг-диски,0.0033783783783783786,0.0025974025974025974
1,патчи,сыворотка-активатор,0.003484320557491289,0.015151515151515152
8,гель,мочалка,0.0014603870025556773,0.18604651162790697
9,мочалка,патчи,0.20930232558139536,0.0313588850174216
5,мочалка,пенка,0.11627906976744186,0.004048582995951417
5,мочалка,расческа,0.11627906976744186,0.09259259259259259
6,расческа,пенка,0.1111111111111111,0.004858299595141701
4,патчи,молочко,0.013937282229965157,0.006024096385542169
1,масло-хайлайтер,пена,0.002652519893899204,0.0017761989342806395
1,сыворотка-активатор,сыворотка-баланс,0.015151515151515152,0.007042253521126761
3,расческа,сыворотка-активатор,0.05555555555555555,0.045454545454545456
2,набор,сыворотка-баланс,0.0035971223021582736,0.014084507042253521
1,расческа,сыворотка-баланс,0.018518518518518517,0.007042253521126761
1,расческа,набор,0.018518518518518517,0.0017985611510791368
2,расческа,флюид,0.037037037037037035,0.002136752136752137
3,расческа,пилинг-диски,0.05555555555555555,0.007792207792207792
6,гель-пена,хайлайтер-стик,0.00949367088607595,0.014742014742014743
1,антицеллюлитная,расческа,0.000855431993156544,0.018518518518518517
1,антицеллюлитная,сыворотка-активатор,0.000855431993156544,0.015151515151515152
3,гель-пена,криомасло,0.004746835443037975,0.004608294930875576
2,гель-пена,расческа,0.0031645569620253164,0.037037037037037035
2,расческа,крем-баттер,0.037037037037037035,0.0003359086328518643
1,расческа,криомасло,0.018518518518518517,0.0015360983102918587
2,криомасло,сыворотка-активатор,0.0030721966205837174,0.030303030303030304
2,мусс,расческа,0.0019723865877712033,0.037037037037037035
1,мусс,сыворотка-активатор,0.0009861932938856016,0.015151515151515152
1,помада,расческа,0.0010845986984815619,0.018518518518518517
1,спрей,расческа,0.0003620564808110065,0.018518518518518517
2,расческа,штаны,0.037037037037037035,0.001142204454597373
4,расческа,щетка,0.07407407407407407,0.002560819462227913
1,мочалка,сумка-шоппер,0.023255813953488372,0.0005688282138794084
1,сумка-шоппер,пилинг-диски,0.0005688282138794084,0.0025974025974025974
8,мочалка,кондиционер,0.18604651162790697,0.004705882352941176
8,шампунь,мочалка,0.0029585798816568047,0.18604651162790697
12,мочалка,крем,0.27906976744186046,0.0019808517662594917
8,мочалка,пилинг-диски,0.18604651162790697,0.02077922077922078
14,мочалка,маска,0.32558139534883723,0.002964845404489623
1,палетка,мочалка,0.002688172043010753,0.023255813953488372
2,мочалка,румяна,0.046511627906976744,0.0078125
2,румяна,пилинг-диски,0.0078125,0.005194805194805195
5,мочалка,лосьон,0.11627906976744186,0.0016097875080489374
1,гель-пена,пудра,0.0015822784810126582,0.0038314176245210726
3,расческа,соль,0.05555555555555555,0.0009652509652509653
1,мочалка,мусс,0.023255813953488372,0.0009861932938856016
6,мочалка,щетка,0.13953488372093023,0.0038412291933418692
2,мочалка,пакет,0.046511627906976744,0.0011019283746556473
9,патчи,мочалка,0.0313588850174216,0.20930232558139536
2,маска-сорбет,расческа,0.0018115942028985507,0.037037037037037035
1,массажер,пилинг-диски,0.001455604075691412,0.0025974025974025974
3,молочная,мочалка,0.007444168734491315,0.06976744186046512
1,молочная,расческа,0.0024813895781637717,0.018518518518518517
5,мочалка,соль,0.11627906976744186,0.0016087516087516086
2,крем-суфле,расческа,0.0011210762331838565,0.037037037037037035
3,патчи,крем-гель,0.010452961672473868,0.0027649769585253456
2,тонер,криомасло,0.00333889816360601,0.0030721966205837174
9,патчи,бальзам,0.0313588850174216,0.002055733211512106
3,патчи,тоник,0.010452961672473868,0.002325581395348837
2,расческа,мусс,0.037037037037037035,0.0019723865877712033
2,патчи,гоммаж,0.006968641114982578,0.0044742729306487695
9,хайлайтер-стик,кондиционер,0.022113022113022112,0.005294117647058823
1,сыворотка-активатор,подводка,0.015151515151515152,0.0026455026455026454
1,антицеллюлитная,пилинг-диски,0.000855431993156544,0.0025974025974025974
3,криолосьон,плампер,0.010135135135135136,0.003194888178913738
2,тоник,сыворотка-активатор,0.0015503875968992248,0.030303030303030304
2,мочалка,набор,0.046511627906976744,0.0035971223021582736
1,сумка-шоппер,сыворотка-баланс,0.0005688282138794084,0.007042253521126761
3,хайлайтер-стик,сыворотка-баланс,0.007371007371007371,0.02112676056338028
2,патчи,антицеллюлитная,0.006968641114982578,0.001710863986313088
3,гель-пена,криолосьон,0.004746835443037975,0.010135135135135136
4,масло,мочалка,0.0006584362139917696,0.09302325581395349
1,мочалка,гель-пена,0.023255813953488372,0.0015822784810126582
2,сыворотка-активатор,пакет,0.030303030303030304,0.0011019283746556473
4,криолосьон,антицеллюлитная,0.013513513513513514,0.003421727972626176
1,патчи,криолосьон,0.003484320557491289,0.0033783783783783786
1,расческа,криолосьон,0.018518518518518517,0.0033783783783783786
3,патчи,сыворотка-баланс,0.010452961672473868,0.02112676056338028
6,патчи,флюид,0.020905923344947737,0.00641025641025641
1,гель-пена,тонер,0.0015822784810126582,0.001669449081803005
3,консилер,пилинг-диски,0.007751937984496124,0.007792207792207792
1,пакет,сыворотка-баланс,0.0005509641873278236,0.007042253521126761
1,штаны,сыворотка-баланс,0.0005711022272986865,0.007042253521126761
1,набор,массажер,0.0017985611510791368,0.001455604075691412
2,мочалка,бальзам,0.046511627906976744,0.00045682960255824577
4,мочалка,обертывание,0.09302325581395349,0.0006898930665746809
2,мочалка,коробка,0.046511627906976744,0.0003272251308900524
1,патчи,криомасло,0.003484320557491289,0.0015360983102918587
1,мочалка,пена,0.023255813953488372,0.0017761989342806395
2,молочная,патчи,0.004962779156327543,0.006968641114982578
1,молочная,пилинг-диски,0.0024813895781637717,0.0025974025974025974
1,патчи,пена,0.003484320557491289,0.0017761989342806395
4,консилер,патчи,0.0103359173126615,0.013937282229965157
1,расческа,хайлайтер-стик,0.018518518518518517,0.002457002457002457
4,кондиционер,сыворотка-баланс,0.002352941176470588,0.028169014084507043
4,мочалка,карандаш,0.09302325581395349,0.005188067444876783
2,мочалка,крем-баттер,0.046511627906976744,0.0003359086328518643
1,мочалка,крем-гель,0.023255813953488372,0.0009216589861751152
1,мочалка,молочко,0.023255813953488372,0.0015060240963855422
2,спрей,мочалка,0.000724112961622013,0.046511627906976744
2,мочалка,сыворотка,0.046511627906976744,0.000591715976331361
1,мочалка,плампер,0.023255813953488372,0.0010649627263045794
1,мочалка,пудра,0.023255813953488372,0.0038314176245210726
1,тени-карандаш,криомасло,0.007246376811594203,0.0015360983102918587
1,патчи,хайлайтер-стик,0.003484320557491289,0.002457002457002457
1,мочалка,криолосьон,0.023255813953488372,0.0033783783783783786
1,тонер,расческа,0.001669449081803005,0.018518518518518517
